date,cash,position_value,total_value,num_positions,sector_exposure,daily_return
2024-02-07,289246.97722056083,103452.715341568,392699.6925621288,16,"{'Financials': 3, 'Real Estate': 1, 'Health Care': 2, 'Consumer Staples': 1, 'Technology': 3, 'Information technology': 2, 'Industrials': 2, 'Information Technology': 1, 'Consumer Discretionary': 1}",0.004997496692342063
2024-02-08,269886.7912684598,123138.46355819702,393025.25482665683,19,"{'Financials': 3, 'Real Estate': 1, 'Health Care': 3, 'Consumer Staples': 1, 'Information technology': 2, 'Industrials': 2, 'Information Technology': 1, 'Technology': 3, 'Consumer Discretionary': 2, 'Materials': 1}",0.0008290362093332782
2024-02-09,276818.571577177,116832.99710559845,393651.5686827754,18,"{'Financials': 3, 'Real Estate': 1, 'Health Care': 3, 'Consumer Staples': 1, 'Information technology': 1, 'Industrials': 2, 'Information Technology': 1, 'Technology': 4, 'Consumer Discretionary': 1, 'Materials': 1}",0.0015935715286155006
2024-02-12,264535.35321937175,132415.34746837616,396950.7006877479,20,"{'Financials': 3, 'Real Estate': 1, 'Health Care': 3, 'Consumer Staples': 1, 'Information technology': 2, 'Industrials': 2, 'Information Technology': 2, 'Technology': 4, 'Consumer Discretionary': 1, 'Materials': 1}",0.008380843028295226
2024-02-13,282851.96180309454,110123.25943183899,392975.22123493353,17,"{'Financials': 3, 'Real Estate': 1, 'Health Care': 3, 'Consumer Staples': 1, 'Information technology': 1, 'Industrials': 2, 'Information Technology': 1, 'Technology': 3, 'Consumer Discretionary': 1, 'Materials': 1}",-0.010015045812808876
2024-02-14,263406.286814393,133227.5147333145,396633.8015477075,20,"{'Financials': 3, 'Real Estate': 1, 'Health Care': 3, 'Consumer Staples': 1, 'Information technology': 2, 'Industrials': 2, 'Information Technology': 1, 'Technology': 4, 'Consumer Discretionary': 2, 'Materials': 1}",0.009309951658724946
2024-02-15,263406.286814393,136236.38498306274,399642.67179745575,20,"{'Financials': 3, 'Real Estate': 1, 'Health Care': 3, 'Consumer Staples': 1, 'Information technology': 2, 'Industrials': 2, 'Information Technology': 1, 'Technology': 4, 'Consumer Discretionary': 2, 'Materials': 1}",0.007586015710227656
2024-02-16,271419.3023312191,126189.9095211029,397609.211852322,19,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 2, 'Industrials': 2, 'Information Technology': 1, 'Technology': 4, 'Health Care': 2, 'Consumer Discretionary': 2, 'Materials': 1}",-0.005088195251993444
2024-02-20,277733.7974571259,118353.65048027039,396087.4479373963,18,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Industrials': 2, 'Information Technology': 1, 'Technology': 4, 'Health Care': 2, 'Consumer Discretionary': 2, 'Materials': 1}",-0.003827285358496413
2024-02-21,277733.7974571259,117172.85677719116,394906.6542343171,18,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Industrials': 2, 'Information Technology': 1, 'Technology': 4, 'Health Care': 2, 'Consumer Discretionary': 2, 'Materials': 1}",-0.002981143960072763
2024-02-22,285973.3483592898,112451.5763759613,398424.9247352511,17,"{'Financials': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Industrials': 1, 'Technology': 4, 'Consumer Discretionary': 2, 'Materials': 1, 'Health Care': 1}",0.008909119315185121
2024-02-23,295227.571795305,102695.1972579956,397922.7690533006,16,"{'Financials': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 2, 'Industrials': 2, 'Technology': 2, 'Materials': 1, 'Consumer Discretionary': 1, 'Information Technology': 1}",-0.0012603520783349698
2024-02-26,275092.24618966243,126190.45099830627,401282.6971879687,19,"{'Financials': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 2, 'Industrials': 3, 'Technology': 3, 'Materials': 1, 'Consumer Discretionary': 2, 'Health Care': 1}",0.008443668962853534
2024-02-27,268627.36515480105,134003.79084968567,402631.1560044867,20,"{'Financials': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 2, 'Industrials': 3, 'Technology': 3, 'Materials': 1, 'Consumer Discretionary': 2, 'Health Care': 1, 'Information Technology': 1}",0.003360371194590428
2024-02-28,283314.4397937127,118497.2712059021,401811.7109996148,18,"{'Financials': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 2, 'Industrials': 3, 'Materials': 1, 'Consumer Discretionary': 2, 'Technology': 1, 'Health Care': 1, 'Information Technology': 1}",-0.002035225025811993
2024-02-29,277444.3111873691,126133.773021698,403578.0842090671,19,"{'Financials': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 2, 'Materials': 1, 'Consumer Discretionary': 2, 'Industrials': 2, 'Technology': 2, 'Health Care': 1, 'Information Technology': 1, 'Utilities': 1}",0.00439602221910862
2024-03-01,271037.34254897473,134361.68977928162,405399.03232825635,20,"{'Financials': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 2, 'Materials': 1, 'Consumer Discretionary': 2, 'Industrials': 2, 'Technology': 3, 'Health Care': 1, 'Information Technology': 1, 'Utilities': 1}",0.0045120094237969255
2024-03-04,277275.42411521316,132435.3451976776,409710.76931289077,19,"{'Financials': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 2, 'Materials': 1, 'Consumer Discretionary': 2, 'Industrials': 2, 'Technology': 2, 'Health Care': 1, 'Information Technology': 1, 'Utilities': 1}",0.010635785092706351
2024-03-05,270767.71015080676,135969.77698516846,406737.4871359752,20,"{'Financials': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 2, 'Materials': 1, 'Consumer Discretionary': 2, 'Industrials': 2, 'Technology': 2, 'Health Care': 1, 'Information Technology': 2, 'Utilities': 1}",-0.007257027150889717
2024-03-06,270767.71015080676,139179.49080467224,409947.200955479,20,"{'Financials': 5, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 2, 'Materials': 1, 'Consumer Discretionary': 2, 'Industrials': 2, 'Technology': 2, 'Health Care': 1, 'Information Technology': 2, 'Utilities': 1}",0.007891364629567077
2024-03-07,285736.21791078657,123052.40146636963,408788.6193771562,18,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 2, 'Materials': 1, 'Consumer Discretionary': 2, 'Industrials': 2, 'Technology': 2, 'Health Care': 1, 'Information Technology': 2, 'Utilities': 1}",-0.0028261726769263085
2024-03-08,280058.559667552,128445.79496574402,408504.354633296,19,"{'Financials': 4, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 1, 'Consumer Discretionary': 2, 'Industrials': 2, 'Technology': 3, 'Health Care': 1, 'Information Technology': 2, 'Utilities': 1}",-0.0006953832136845639
2024-03-11,286285.36225130095,121281.09322357178,407566.4554748727,18,"{'Financials': 4, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 1, 'Consumer Discretionary': 2, 'Industrials': 2, 'Technology': 2, 'Health Care': 1, 'Information Technology': 2, 'Utilities': 1}",-0.0022959342973595254
2024-03-12,294903.3437004758,113541.33382225037,408444.6775227262,17,"{'Financials': 4, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 1, 'Consumer Discretionary': 2, 'Industrials': 1, 'Technology': 3, 'Health Care': 2, 'Information Technology': 1}",0.002154794723795872
2024-03-13,287812.1483476247,121971.24526023865,409783.39360786334,18,"{'Financials': 4, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 2, 'Materials': 1, 'Consumer Discretionary': 2, 'Industrials': 1, 'Technology': 3, 'Health Care': 1, 'Information Technology': 1, 'Utilities': 1}",0.0032775946384138166
2024-03-14,294775.57639973395,109209.12890052795,403984.7053002619,17,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 1, 'Consumer Discretionary': 3, 'Industrials': 1, 'Technology': 2, 'Health Care': 2, 'Information Technology': 1, 'Utilities': 1}",-0.014150618102280688
2024-03-15,301451.72856162017,101901.86419868469,403353.59276030486,16,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 1, 'Consumer Discretionary': 3, 'Industrials': 1, 'Technology': 3, 'Health Care': 1, 'Utilities': 1}",-0.001562218895113765
2024-03-18,295092.2497187786,108167.72429466248,403259.97401344107,17,"{'Financials': 4, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 2, 'Consumer Discretionary': 3, 'Industrials': 1, 'Technology': 2, 'Health Care': 1, 'Utilities': 1}",-0.0002321009371036853
2024-03-19,294885.7423686295,108130.57885360718,403016.3212222367,17,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 2, 'Consumer Discretionary': 3, 'Industrials': 1, 'Technology': 3, 'Health Care': 1, 'Utilities': 1}",-0.0006042077243110233
2024-03-20,289604.3765010707,116697.83368301392,406302.2101840846,18,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 2, 'Technology': 3, 'Health Care': 1, 'Consumer Discretionary': 2, 'Utilities': 3, 'Energy': 1}",0.0081532404243152
2024-03-21,276479.48003438674,131401.06275177002,407880.54278615676,20,"{'Financials': 4, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 2, 'Technology': 3, 'Health Care': 1, 'Consumer Discretionary': 2, 'Utilities': 3, 'Energy': 1, 'Information Technology': 1}",0.0038846271630101903
2024-03-22,276479.48003438674,129929.08061790466,406408.5606522914,20,"{'Financials': 4, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 2, 'Technology': 3, 'Health Care': 1, 'Consumer Discretionary': 2, 'Utilities': 3, 'Energy': 1, 'Information Technology': 1}",-0.003608855974865821
2024-03-25,276479.48003438674,132159.9390258789,408639.41906026565,20,"{'Financials': 4, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 2, 'Technology': 3, 'Health Care': 1, 'Consumer Discretionary': 2, 'Utilities': 3, 'Energy': 1, 'Information Technology': 1}",0.005489201320940884
2024-03-26,283671.10345455713,123118.67381477356,406789.7772693307,19,"{'Financials': 4, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 2, 'Technology': 2, 'Health Care': 1, 'Consumer Discretionary': 2, 'Utilities': 3, 'Energy': 1, 'Information Technology': 1}",-0.004526342062614819
2024-03-27,291589.1737187452,117093.10684585571,408682.2805646009,18,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 2, 'Technology': 3, 'Health Care': 1, 'Consumer Discretionary': 2, 'Utilities': 2, 'Energy': 1, 'Information Technology': 1}",0.004652288235889479
2024-03-28,286102.04955065914,122705.83815002441,408807.88770068355,19,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 2, 'Technology': 3, 'Health Care': 2, 'Consumer Discretionary': 1, 'Utilities': 2, 'Energy': 1, 'Information Technology': 2}",0.00030734666526077703
2024-04-01,291684.25974889816,117795.28988075256,409479.5496296507,18,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 1, 'Technology': 3, 'Health Care': 1, 'Consumer Discretionary': 1, 'Utilities': 2, 'Energy': 2, 'Information Technology': 2}",0.0016429769316459453
2024-04-02,291684.25974889816,116346.86231040955,408031.1220593077,18,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 1, 'Technology': 3, 'Health Care': 1, 'Consumer Discretionary': 1, 'Utilities': 2, 'Energy': 2, 'Information Technology': 2}",-0.003537240313107315
2024-04-03,291684.25974889816,117890.533203125,409574.79295202316,18,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 1, 'Technology': 3, 'Health Care': 1, 'Consumer Discretionary': 1, 'Utilities': 2, 'Energy': 2, 'Information Technology': 2}",0.003783218507756647
2024-04-04,319964.5467310803,88703.4793434143,408668.0260744946,14,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 1, 'Technology': 3, 'Health Care': 1, 'Energy': 2, 'Information Technology': 1}",-0.002213922568312876
2024-04-05,304113.17709802696,104556.07065200806,408669.247750035,17,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 2, 'Technology': 3, 'Health Care': 1, 'Energy': 4, 'Information Technology': 1}",2.989408180997799e-06
2024-04-08,304113.17709802696,105037.85787963867,409151.03497766564,17,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 2, 'Technology': 3, 'Health Care': 1, 'Energy': 4, 'Information Technology': 1}",0.0011789172546825544
2024-04-09,305078.324520225,103717.60922241211,408795.9337426371,17,"{'Financials': 3, 'Real Estate': 1, 'Consumer Staples': 1, 'Information technology': 1, 'Materials': 2, 'Technology': 3, 'Energy': 4, 'Information Technology': 1, 'Communication Services': 1}",-0.0008678976824485485
2024-04-10,354376.2626073203,53092.39221191406,407468.6548192344,9,"{'Technology': 2, 'Energy': 4, 'Materials': 1, 'Information Technology': 1, 'Communication Services': 1}",-0.0032468006989480047
2024-04-11,305031.20203792927,102484.92347717285,407516.1255151021,18,"{'Technology': 3, 'Energy': 4, 'Materials': 2, 'Information Technology': 2, 'Communication Services': 1, 'Industrials': 2, 'Utilities': 1, 'Consumer Staples': 1, 'Consumer Discretionary': 2}",0.00011650146657005145
2024-04-12,356666.29359362164,48675.07381057739,405341.36740419903,9,"{'Communication Services': 1, 'Information Technology': 1, 'Industrials': 1, 'Materials': 1, 'Technology': 1, 'Utilities': 1, 'Consumer Staples': 1, 'Consumer Discretionary': 2}",-0.0053366185403195265
2024-04-15,363633.7015364952,41112.49701309204,404746.1985495872,8,"{'Communication Services': 1, 'Industrials': 1, 'Materials': 1, 'Utilities': 1, 'Consumer Staples': 1, 'Consumer Discretionary': 2, 'Technology': 1}",-0.0014683151103556114
2024-04-16,356888.3196201985,48078.88047027588,404967.2000904744,10,"{'Communication Services': 1, 'Industrials': 1, 'Materials': 1, 'Utilities': 1, 'Consumer Staples': 1, 'Consumer Discretionary': 2, 'Technology': 2, 'Energy': 1}",0.0005460249946240836
2024-04-17,362239.44187252654,42301.346324920654,404540.7881974472,9,"{'Communication Services': 1, 'Industrials': 1, 'Materials': 1, 'Utilities': 1, 'Consumer Staples': 1, 'Consumer Discretionary': 1, 'Technology': 2, 'Energy': 1}",-0.0010529541477234394
2024-04-18,362044.8402062949,42464.94622421265,404509.78643050755,9,"{'Communication Services': 1, 'Industrials': 2, 'Materials': 1, 'Utilities': 1, 'Consumer Staples': 1, 'Consumer Discretionary': 1, 'Technology': 1, 'Energy': 1}",-7.663446516181782e-05
2024-04-19,381308.2579757956,23127.12559890747,404435.38357470307,5,"{'Utilities': 1, 'Consumer Staples': 1, 'Consumer Discretionary': 1, 'Energy': 1, 'Industrials': 1}",-0.00018393338875932752
2024-04-22,364289.70214939094,40141.20489883423,404430.90704822517,10,"{'Utilities': 1, 'Consumer Staples': 1, 'Consumer Discretionary': 2, 'Energy': 1, 'Industrials': 1, 'Managed health care': 1, 'Communication Services': 1, 'Health Care': 1, 'Materials': 1}",-1.1068582670303861e-05
2024-04-23,367925.8151628492,36768.71092605591,404694.5260889051,9,"{'Utilities': 1, 'Consumer Staples': 1, 'Consumer Discretionary': 2, 'Energy': 1, 'Managed health care': 1, 'Communication Services': 1, 'Health Care': 1, 'Materials': 1}",0.0006518271380493434
2024-04-24,374429.1048068256,30987.768844604492,405416.87365143007,8,"{'Utilities': 1, 'Consumer Staples': 1, 'Managed health care': 1, 'Communication Services': 1, 'Consumer Discretionary': 1, 'Health Care': 1, 'Materials': 1, 'Industrials': 1}",0.0017849205164841564
2024-04-25,367620.65275203093,38204.999042510986,405825.6517945419,10,"{'Utilities': 1, 'Consumer Staples': 1, 'Managed health care': 1, 'Communication Services': 1, 'Consumer Discretionary': 2, 'Health Care': 1, 'Materials': 1, 'Industrials': 2}",0.0010082908968001014
2024-04-26,367620.65275203093,37924.56033325195,405545.2130852829,10,"{'Utilities': 1, 'Consumer Staples': 1, 'Managed health care': 1, 'Communication Services': 1, 'Consumer Discretionary': 2, 'Health Care': 1, 'Materials': 1, 'Industrials': 2}",-0.0006910324865344597
2024-04-29,345676.8795976062,60039.95962905884,405716.83922666503,15,"{'Utilities': 1, 'Consumer Staples': 1, 'Managed health care': 1, 'Communication Services': 1, 'Consumer Discretionary': 2, 'Health Care': 2, 'Materials': 1, 'Industrials': 2, 'Technology': 3, 'Information Technology': 1}",0.00042319853827499365
2024-04-30,378292.1500680063,25987.846836090088,404279.9969040964,7,"{'Health Care': 2, 'Industrials': 2, 'Consumer Discretionary': 1, 'Technology': 1, 'Information Technology': 1}",-0.003541490477219078
2024-05-01,379452.13889905903,24206.915477752686,403659.0543768117,7,"{'Health Care': 2, 'Consumer Discretionary': 1, 'Industrials': 3, 'Information Technology': 1}",-0.0015359219650730171
